x,y,Aurora
114,25,2
114,26,3
114,27,4
114,28,7
114,29,9
114,30,12
114,31,14
114,32,16
114,33,18
114,34,18
114,35,18
114,36,16
114,37,14
114,38,12
114,39,10
114,40,8
114,41,6
114,42,4
114,43,3
114,44,2
114,45,1
114,46,1
114,151,1
114,152,1
114,153,1
114,154,2
114,155,3
114,156,4
114,157,5
114,158,7
114,159,9
114,160,10
114,161,12
114,162,13
114,163,14
114,164,15
114,165,15
114,166,15
114,167,14
114,168,12
114,169,10
114,170,8
114,171,6
114,172,4
114,173,3
114,174,2
114,175,1
115,0,2
115,2,2
115,3,2
115,4,1
115,5,1
115,24,1
115,25,2
115,26,3
115,27,5
115,28,7
115,29,9
115,30,12
115,31,15
115,32,17
115,33,18
115,34,18
115,35,18
115,36,16
115,37,14
115,38,12
115,39,9
115,40,7
115,41,5
115,42,4
115,43,3
115,44,2
115,45,1
115,46,1
115,151,1
115,152,1
115,153,1
115,154,2
115,155,3
115,156,4
115,157,5
115,158,7
115,159,8
115,160,10
115,161,12
115,162,13
115,163,14
115,164,15
115,165,15
115,166,15
115,167,14
115,168,12
115,169,10
115,170,8
115,171,6
115,172,4
115,173,3
115,174,2
115,175,1
116,0,2
116,2,2
116,3,2
116,4,1
116,5,1
116,24,1
116,25,2
116,26,3
116,27,5
116,28,7
116,29,10
116,30,12
116,31,15
116,32,17
116,33,18
116,34,18
116,35,17
116,36,16
116,37,14
116,38,11
116,39,9
116,40,7
116,41,5
116,42,4
116,43,2
116,44,2
116,45,1
116,46,1
116,151,1
116,152,1
116,153,1
116,154,2
116,155,3
116,156,4
116,157,5
116,158,6
116,159,8
116,160,10
116,161,11
116,162,13
116,163,14
116,164,15
116,165,15
116,166,15
116,167,14
116,168,12
116,169,10
116,170,8
116,171,6
116,172,4
116,173,3
116,174,2
116,175,1
117,0,2
117,2,2
117,3,2
117,4,1
117,5,1
117,24,1
117,25,2
117,26,3
117,27,5
117,28,7
117,29,10
117,30,13
117,31,15
117,32,17
117,33,18
117,34,18
117,35,17
117,36,16
117,37,13
117,38,11
117,39,9
117,40,6
117,41,5
117,42,3
117,43,2
117,44,1
117,45,1
117,46,1
117,151,1
117,152,1
117,153,1
117,154,2
117,155,3
117,156,4
117,157,5
117,158,6
117,159,8
117,160,9
117,161,11
117,162,13
117,163,14
117,164,15
117,165,15
117,166,15
117,167,14
117,168,12
117,169,10
117,170,8
117,171,6
117,172,4
117,173,3
117,174,2
117,175,1
118,0,2
118,2,2
118,3,2
118,4,1
118,5,1
118,24,1
118,25,2
118,26,3
118,27,5
118,28,7
118,29,10
118,30,13
118,31,16
118,32,17
118,33,18
118,34,18
118,35,17
118,36,15
118,37,13
118,38,10
118,39,8
118,40,6
118,41,4
118,42,3
118,43,2
118,44,1
118,45,1
118,46,1
118,151,1
118,152,1
118,153,1
118,154,2
118,155,2
118,156,3
118,157,5
118,158,6
118,159,8
118,160,9
118,161,11
118,162,12
118,163,14
118,164,15
118,165,15
118,166,15
118,167,14
118,168,12
118,169,10
118,170,8
118,171,6
118,172,4
118,173,3
118,174,2
118,175,1
119,0,2
119,2,2
119,3,2
119,4,1
119,5,1
119,24,1
119,25,2
119,26,3
119,27,5
119,28,7
119,29,10
119,30,13
119,31,16
119,32,18
119,33,18
119,34,18
119,35,17
119,36,15
119,37,12
119,38,10
119,39,8
119,40,6
119,41,4
119,42,3
119,43,2
119,44,1
119,45,1
119,151,1
119,152,1
119,153,1
119,154,2
119,155,2
119,156,3
119,157,4
119,158,6
119,159,7
119,160,9
119,161,11
119,162,12
119,163,14
119,164,15
119,165,15
119,166,15
119,167,14
119,168,12
119,169,11
119,170,8
119,171,6
119,172,4
119,173,3
119,174,2
119,175,1
120,0,2
120,2,2
120,3,2
120,4,1
120,5,1
120,24,1
120,25,2
120,26,3
120,27,5
120,28,8
120,29,10
120,30,13
120,31,16
120,32,18
120,33,18
120,34,18
120,35,16
120,36,14
120,37,12
120,38,9
120,39,7
120,40,5
120,41,4
120,42,3
120,43,2
120,44,1
120,45,1
120,152,1
120,153,1
120,154,2
120,155,2
120,156,3
120,157,4
120,158,6
120,159,7
120,160,9
120,161,10
120,162,12
120,163,13
120,164,15
120,165,15
120,166,15
120,167,14
120,168,13
120,169,11
120,170,8
120,171,6
120,172,4
120,173,3
120,174,2
120,175,1
121,0,2
121,2,2
121,3,2
121,4,1
121,5,1
121,24,1
121,25,2
121,26,3
121,27,5
121,28,8
121,29,11
121,30,14
121,31,16
121,32,18
121,33,18
121,34,18
121,35,16
121,36,14
121,37,11
121,38,9
121,39,7
121,40,5
121,41,4
121,42,3
121,43,2
121,44,1
121,45,1
121,152,1
121,153,1
121,154,2
121,155,2
121,156,3
121,157,4
121,158,5
121,159,7
121,160,8
121,161,10
121,162,12
121,163,13
121,164,14
121,165,15
121,166,15
121,167,14
121,168,13
121,169,11
121,170,9
121,171,6
121,172,4
121,173,3
121,174,2
121,175,1
122,0,2
122,2,2
122,3,2
122,4,1
122,5,1
122,24,1
122,25,2
122,26,3
122,27,5
122,28,8
122,29,11
122,30,14
122,31,16
122,32,17
122,33,18
122,34,17
122,35,16
122,36,13
122,37,11
122,38,8
122,39,6
122,40,5
122,41,3
122,42,2
122,43,2
122,44,1
122,45,1
122,152,1
122,153,1
122,154,1
122,155,2
122,156,3
122,157,4
122,158,5
122,159,7
122,160,8
122,161,10
122,162,12
122,163,13
122,164,14
122,165,15
122,166,15
122,167,14
122,168,13
122,169,11
122,170,9
122,171,6
122,172,4
122,173,3
122,174,2
122,175,1
123,0,2
123,2,2
123,3,2
123,4,1
123,5,1
123,24,1
123,25,2
123,26,3
123,27,5
123,28,8
123,29,11
123,30,14
123,31,16
123,32,17
123,33,18
123,34,17
123,35,15
123,36,13
123,37,10
123,38,8
123,39,6
123,40,4
123,41,3
123,42,2
123,43,1
123,44,1
123,45,1
123,89,1
123,152,1
123,153,1
123,154,1
123,155,2
123,156,3
123,157,4
123,158,5
123,159,6
123,160,8
123,161,10
123,162,11
123,163,13
123,164,14
123,165,15
123,166,15
123,167,14
123,168,13
123,169,11
123,170,9
123,171,6
123,172,4
123,173,3
123,174,2
123,175,1
124,0,2
124,2,2
124,3,2
124,4,1
124,5,1
124,24,1
124,25,2
124,26,3
124,27,5
124,28,8
124,29,11
124,30,14
124,31,16
124,32,17
124,33,17
124,34,16
124,35,14
124,36,12
124,37,10
124,38,8
124,39,6
124,40,4
124,41,3
124,42,2
124,43,1
124,44,1
124,45,1
124,89,1
124,152,1
124,153,1
124,154,1
124,155,2
124,156,3
124,157,4
124,158,5
124,159,6
124,160,8
124,161,9
124,162,11
124,163,13
124,164,14
124,165,15
124,166,15
124,167,14
124,168,13
124,169,11
124,170,9
124,171,7
124,172,5
124,173,3
124,174,2
124,175,1
125,0,2
125,2,2
125,3,2
125,4,1
125,5,1
125,24,1
125,25,2
125,26,3
125,27,5
125,28,8
125,29,11
125,30,14
125,31,16
125,32,17
125,33,17
125,34,16
125,35,14
125,36,12
125,37,9
125,38,7
125,39,5
125,40,4
125,41,3
125,42,2
125,43,1
125,44,1
125,45,1
125,89,1
125,152,1
125,153,1
125,154,1
125,155,2
125,156,3
125,157,3
125,158,5
125,159,6
125,160,7
125,161,9
125,162,11
125,163,12
125,164,14
125,165,15
125,166,15
125,167,14
125,168,13
125,169,11
125,170,9
125,171,7
125,172,5
125,173,3
125,174,2
125,175,1
126,0,2
126,2,2
126,3,2
126,4,1
126,5,1
126,24,1
126,25,2
126,26,3
126,27,5
126,28,8
126,29,11
126,30,14
126,31,16
126,32,17
126,33,16
126,34,15
126,35,13
126,36,11
126,37,9
126,38,7
126,39,5
126,40,3
126,41,2
126,42,2
126,43,1
126,44,1
126,89,1
126,152,1
126,153,1
126,154,1
126,155,2
126,156,2
126,157,3
126,158,4
126,159,6
126,160,7
126,161,9
126,162,11
126,163,12
126,164,14
126,165,15
126,166,15
126,167,14
126,168,13
126,169,11
126,170,9
126,171,7
126,172,5
126,173,3
126,174,2
126,175,1
127,0,2
127,2,2
127,3,2
127,4,1
127,5,1
127,24,1
127,25,2
127,26,3
127,27,5
127,28,8
127,29,11
127,30,13
127,31,15
127,32,16
127,33,16
127,34,15
127,35,13
127,36,10
127,37,8
127,38,6
127,39,4
127,40,3
127,41,2
127,42,2
127,43,1
127,44,1
127,89,1
127,152,1
127,153,1
127,154,1
127,155,2
127,156,2
127,157,3
127,158,4
127,159,5
127,160,7
127,161,9
127,162,10
127,163,12
127,164,13
127,165,14
127,166,15
127,167,14
127,168,13
127,169,11
127,170,9
127,171,7
127,172,5
127,173,3
127,174,2
127,175,1
128,0,2
128,2,2
128,3,2
128,4,1
128,5,1
128,24,1
128,25,2
128,26,3
128,27,5
128,28,8
128,29,11
128,30,13
128,31,15
128,32,16
128,33,15
128,34,14
128,35,12
128,36,10
128,37,8
128,38,6
128,39,4
128,40,3
128,41,2
128,42,1
128,43,1
128,44,1
128,89,1
128,152,1
128,153,1
128,154,1
128,155,2
128,156,2
128,157,3
128,158,4
128,159,5
128,160,7
128,161,8
128,162,10
128,163,12
128,164,13
128,165,14
128,166,15
128,167,14
128,168,13
128,169,11
128,170,9
128,171,7
128,172,5
128,173,3
128,174,2
128,175,1
129,0,2
129,2,2
129,3,2
129,4,1
129,5,1
129,24,1
129,25,2
129,26,3
129,27,6
129,28,8
129,29,11
129,30,13
129,31,15
129,32,15
129,33,15
129,34,13
129,35,11
129,36,9
129,37,7
129,38,5
129,39,4
129,40,3
129,41,2
129,42,1
129,43,1
129,44,1
129,89,1
129,152,1
129,153,1
129,154,1
129,155,2
129,156,2
129,157,3
129,158,4
129,159,5
129,160,7
129,161,8
129,162,10
129,163,12
129,164,13
129,165,14
129,166,14
129,167,14
129,168,13
129,169,11
129,170,9
129,171,7
129,172,5
129,173,3
129,174,2
129,175,1
130,0,2
130,2,2
130,3,2
130,4,1
130,5,1
130,24,1
130,25,2
130,26,3
130,27,6
130,28,8
130,29,11
130,30,13
130,31,15
130,32,15
130,33,14
130,34,13
130,35,11
130,36,8
130,37,6
130,38,5
130,39,3
130,40,2
130,41,2
130,42,1
130,43,1
130,44,1
130,89,1
130,152,1
130,153,1
130,154,1
130,155,2
130,156,2
130,157,3
130,158,4
130,159,5
130,160,6
130,161,8
130,162,10
130,163,11
130,164,13
130,165,14
130,166,14
130,167,14
130,168,13
130,169,11
130,170,9
130,171,7
130,172,5
130,173,3
130,174,2
130,175,1
131,0,2
131,2,2
131,3,2
131,4,1
131,5,1
131,24,1
131,25,2
131,26,3
131,27,6
131,28,8
131,29,11
131,30,13
131,31,14
131,32,14
131,33,14
131,34,12
131,35,10
131,36,8
131,37,6
131,38,4
131,39,3
131,40,2
131,41,2
131,42,1
131,43,1
131,44,1
131,89,1
131,152,1
131,153,1
131,154,1
131,155,1
131,156,2
131,157,3
131,158,4
131,159,5
131,160,6
131,161,8
131,162,9
131,163,11
131,164,13
131,165,14
131,166,14
131,167,14
131,168,13
131,169,11
131,170,9
131,171,7
131,172,5
131,173,3
131,174,2
131,175,1
132,0,2
132,2,2
132,3,2
132,4,1
132,5,1
132,24,1
132,25,2
132,26,4
132,27,6
132,28,8
132,29,11
132,30,13
132,31,14
132,32,14
132,33,13
132,34,11
132,35,9
132,36,7
132,37,5
132,38,4
132,39,3
132,40,2
132,41,1
132,42,1
132,43,1
132,89,1
132,152,1
132,153,1
132,154,1
132,155,1
132,156,2
132,157,3
132,158,3
132,159,5
132,160,6
132,161,8
132,162,9
132,163,11
132,164,13
132,165,14
132,166,14
132,167,14
132,168,13
132,169,11
132,170,9
132,171,7
132,172,5
132,173,3
132,174,2
132,175,1
133,0,2
133,2,2
133,3,2
133,4,1
133,5,1
133,24,1
133,25,2
133,26,4
133,27,6
133,28,8
133,29,11
133,30,13
133,31,14
133,32,13
133,33,12
133,34,11
133,35,9
133,36,7
133,37,5
133,38,4
133,39,3
133,40,2
133,41,1
133,42,1
133,43,1
133,89,1
133,152,1
133,153,1
133,154,1
133,155,1
133,156,2
133,157,3
133,158,3
133,159,4
133,160,6
133,161,7
133,162,9
133,163,11
133,164,12
133,165,13
133,166,14
133,167,14
133,168,13
133,169,11
133,170,9
133,171,7
133,172,5
133,173,3
133,174,2
133,175,1
134,0,2
134,2,2
134,3,2
134,4,1
134,5,1
134,24,1
134,25,2
134,26,4
134,27,6
134,28,8
134,29,11
134,30,12
134,31,13
134,32,13
134,33,12
134,34,10
134,35,8
134,36,6
134,37,5
134,38,3
134,39,2
134,40,2
134,41,1
134,42,1
134,43,1
134,89,1
134,152,1
134,153,1
134,154,1
134,155,1
134,156,2
134,157,2
134,158,3
134,159,4
134,160,6
134,161,7
134,162,9
134,163,11
134,164,12
134,165,13
134,166,14
134,167,14
134,168,13
134,169,11
134,170,9
134,171,7
134,172,5
134,173,3
134,174,2
134,175,1
135,0,2
135,2,2
135,3,2
135,4,1
135,5,1
135,24,1
135,25,2
135,26,4
135,27,6
135,28,8
135,29,11
135,30,12
135,31,13
135,32,12
135,33,11
135,34,9
135,35,7
135,36,6
135,37,4
135,38,3
135,39,2
135,40,1
135,41,1
135,42,1
135,43,1
135,89,1
135,153,1
135,154,1
135,155,1
135,156,2
135,157,2
135,158,3
135,159,4
135,160,5
135,161,7
135,162,9
135,163,10
135,164,12
135,165,13
135,166,14
135,167,14
135,168,13
135,169,11
135,170,9
135,171,7
135,172,5
135,173,3
135,174,2
135,175,1
136,0,2
136,2,2
136,3,2
136,4,1
136,5,1
136,24,1
136,25,2
136,26,4
136,27,6
136,28,8
136,29,10
136,30,12
136,31,12
136,32,12
136,33,10
136,34,9
136,35,7
136,36,5
136,37,4
136,38,3
136,39,2
136,40,1
136,41,1
136,42,1
136,89,1
136,153,1
136,154,1
136,155,1
136,156,2
136,157,2
136,158,3
136,159,4
136,160,5
136,161,7
136,162,8
136,163,10
136,164,12
136,165,13
136,166,14
136,167,14
136,168,13
136,169,11
136,170,9
136,171,7
136,172,5
136,173,3
136,174,2
136,175,1
137,0,2
137,2,2
137,3,2
137,4,1
137,5,1
137,24,1
137,25,2
137,26,4
137,27,6
137,28,8
137,29,10
137,30,12
137,31,12
137,32,11
137,33,10
137,34,8
137,35,6
137,36,5
137,37,3
137,38,2
137,39,2
137,40,1
137,41,1
137,42,1
137,89,1
137,153,1
137,154,1
137,155,1
137,156,2
137,157,2
137,158,3
137,159,4
137,160,5
137,161,7
137,162,8
137,163,10
137,164,12
137,165,13
137,166,14
137,167,13
137,168,13
137,169,11
137,170,9
137,171,7
137,172,5
137,173,3
137,174,2
137,175,1
138,0,2
138,2,2
138,3,2
138,4,1
138,5,1
138,23,1
138,24,1
138,25,3
138,26,4
138,27,6
138,28,8
138,29,10
138,30,11
138,31,11
138,32,11
138,33,9
138,34,7
138,35,6
138,36,4
138,37,3
138,38,2
138,39,2
138,40,1
138,41,1
138,42,1
138,89,1
138,153,1
138,154,1
138,155,1
138,156,2
138,157,2
138,158,3
138,159,4
138,160,5
138,161,6
138,162,8
138,163,10
138,164,11
138,165,13
138,166,13
138,167,13
138,168,13
138,169,11
138,170,9
138,171,7
138,172,5
138,173,3
138,174,2
138,175,1
139,0,2
139,2,2
139,3,2
139,4,1
139,5,1
139,23,1
139,24,1
139,25,3
139,26,4
139,27,6
139,28,9
139,29,10
139,30,11
139,31,11
139,32,10
139,33,8
139,34,7
139,35,5
139,36,4
139,37,3
139,38,2
139,39,1
139,40,1
139,41,1
139,89,1
139,153,1
139,154,1
139,155,1
139,156,1
139,157,2
139,158,3
139,159,4
139,160,5
139,161,6
139,162,8
139,163,9
139,164,11
139,165,12
139,166,13
139,167,13
139,168,12
139,169,11
139,170,9
139,171,7
139,172,5
139,173,3
139,174,2
139,175,1
140,0,2
140,2,2
140,3,2
140,4,1
140,5,1
140,23,1
140,24,2
140,25,3
140,26,5
140,27,7
140,28,9
140,29,10
140,30,11
140,31,10
140,32,9
140,33,8
140,34,6
140,35,5
140,36,3
140,37,2
140,38,2
140,39,1
140,40,1
140,41,1
140,89,1
140,153,1
140,154,1
140,155,1
140,156,1
140,157,2
140,158,3
140,159,3
140,160,5
140,161,6
140,162,8
140,163,9
140,164,11
140,165,12
140,166,13
140,167,13
140,168,12
140,169,11
140,170,9
140,171,7
140,172,5
140,173,3
140,174,2
140,175,1
141,0,2
141,2,2
141,3,2
141,4,1
141,5,1
141,23,1
141,24,2
141,25,3
141,26,5
141,27,7
141,28,9
141,29,10
141,30,10
141,31,10
141,32,9
141,33,7
141,34,6
141,35,4
141,36,3
141,37,2
141,38,2
141,39,1
141,40,1
141,41,1
141,89,1
141,153,1
141,154,1
141,155,1
141,156,1
141,157,2
141,158,3
141,159,3
141,160,4
141,161,6
141,162,7
141,163,9
141,164,11
141,165,12
141,166,13
141,167,13
141,168,12
141,169,11
141,170,9
141,171,7
141,172,5
141,173,3
141,174,2
141,175,1
142,0,2
142,2,2
142,3,2
142,4,1
142,5,1
142,23,1
142,24,2
142,25,3
142,26,5
142,27,7
142,28,8
142,29,10
142,30,10
142,31,9
142,32,8
142,33,7
142,34,5
142,35,4
142,36,3
142,37,2
142,38,1
142,39,1
142,40,1
142,89,1
142,153,1
142,154,1
142,155,1
142,156,1
142,157,2
142,158,2
142,159,3
142,160,4
142,161,6
142,162,7
142,163,9
142,164,11
142,165,12
142,166,13
142,167,13
142,168,12
142,169,11
142,170,9
142,171,7
142,172,5
142,173,3
142,174,2
142,175,1
143,0,2
143,2,2
143,3,2
143,4,1
143,5,1
143,23,1
143,24,2
143,25,3
143,26,5
143,27,7
143,28,8
143,29,9
143,30,9
143,31,9
143,32,8
143,33,6
143,34,5
143,35,3
143,36,2
143,37,2
143,38,1
143,39,1
143,40,1
143,89,1
143,153,1
143,154,1
143,155,1
143,156,1
143,157,2
143,158,2
143,159,3
143,160,4
143,161,5
143,162,7
143,163,9
143,164,10
143,165,12
143,166,13
143,167,13
143,168,12
143,169,11
143,170,9
143,171,6
143,172,4
143,173,3
143,174,2
143,175,1
144,0,2
144,2,2
144,3,2
144,4,1
144,5,1
144,22,1
144,23,1
144,24,2
144,25,4
144,26,5
144,27,7
144,28,8
144,29,9
144,30,9
144,31,8
144,32,7
144,33,6
144,34,4
144,35,3
144,36,2
144,37,2
144,38,1
144,39,1
144,40,1
144,89,1
144,153,1
144,154,1
144,155,1
144,156,1
144,157,2
144,158,2
144,159,3
144,160,4
144,161,5
144,162,7
144,163,8
144,164,10
144,165,12
144,166,12
144,167,13
144,168,12
144,169,11
144,170,9
144,171,6
144,172,4
144,173,3
144,174,2
144,175,1
145,0,2
145,2,2
145,3,2
145,4,1
145,5,1
145,22,1
145,23,1
145,24,2
145,25,4
145,26,5
145,27,7
145,28,8
145,29,9
145,30,9
145,31,8
145,32,6
145,33,5
145,34,4
145,35,3
145,36,2
145,37,1
145,38,1
145,39,1
145,89,1
145,153,1
145,154,1
145,155,1
145,156,1
145,157,2
145,158,2
145,159,3
145,160,4
145,161,5
145,162,7
145,163,8
145,164,10
145,165,11
145,166,12
145,167,13
145,168,12
145,169,10
145,170,9
145,171,6
145,172,4
145,173,3
145,174,2
145,175,1
146,0,2
146,2,2
146,3,2
146,4,1
146,5,1
146,22,1
146,23,2
146,24,3
146,25,4
146,26,6
146,27,7
146,28,8
146,29,8
146,30,8
146,31,7
146,32,6
146,33,5
146,34,3
146,35,2
146,36,2
146,37,1
146,38,1
146,39,1
146,89,1
146,153,1
146,154,1
146,155,1
146,156,1
146,157,2
146,158,2
146,159,3
146,160,4
146,161,5
146,162,6
146,163,8
146,164,10
146,165,11
146,166,12
146,167,12
146,168,12
146,169,10
146,170,8
146,171,6
146,172,4
146,173,3
146,174,2
146,175,1
147,0,2
147,2,2
147,3,2
147,4,1
147,5,1
147,22,1
147,23,2
147,24,3
147,25,4
147,26,6
147,27,7
147,28,8
147,29,8
147,30,8
147,31,7
147,32,5
147,33,4
147,34,3
147,35,2
147,36,1
147,37,1
147,38,1
147,39,1
147,89,1
147,154,1
147,155,1
147,156,1
147,157,2
147,158,2
147,159,3
147,160,4
147,161,5
147,162,6
147,163,8
147,164,10
147,165,11
147,166,12
147,167,12
147,168,12
147,169,10
147,170,8
147,171,6
147,172,4
147,173,3
147,174,2
147,175,1
148,0,2
148,2,2
148,3,2
148,4,1
148,5,1
148,21,1
148,22,1
148,23,2
148,24,3
148,25,4
148,26,6
148,27,7
148,28,8
148,29,8
148,30,7
148,31,6
148,32,5
148,33,4
148,34,3
148,35,2
148,36,1
148,37,1
148,38,1
148,89,1
148,154,1
148,155,1
148,156,1
148,157,1
148,158,2
148,159,3
148,160,4
148,161,5
148,162,6
148,163,8
148,164,9
148,165,11
148,166,12
148,167,12
148,168,12
148,169,10
148,170,8
148,171,6
148,172,4
148,173,3
148,174,2
148,175,1
149,0,2
149,2,2
149,3,2
149,4,1
149,5,1
149,21,1
149,22,1
149,23,2
149,24,3
149,25,5
149,26,6
149,27,7
149,28,7
149,29,7
149,30,7
149,31,6
149,32,4
149,33,3
149,34,2
149,35,2
149,36,1
149,37,1
149,38,1
149,89,1
149,154,1
149,155,1
149,156,1
149,157,1
149,158,2
149,159,3
149,160,3
149,161,5
149,162,6
149,163,8
149,164,9
149,165,11
149,166,12
149,167,12
149,168,11
149,169,10
149,170,8
149,171,6
149,172,4
149,173,3
149,174,2
149,175,1
150,0,2
150,2,2
150,3,2
150,4,1
150,5,1
150,21,1
150,22,1
150,23,2
150,24,4
150,25,5
150,26,6
150,27,7
150,28,7
150,29,7
150,30,6
150,31,5
150,32,4
150,33,3
150,34,2
150,35,1
150,36,1
150,37,1
150,89,1
150,154,1
150,155,1
150,156,1
150,157,1
150,158,2
150,159,2
150,160,3
150,161,4
150,162,6
150,163,7
150,164,9
150,165,11
150,166,12
150,167,12
150,168,11
150,169,10
150,170,8
150,171,6
150,172,4
150,173,3
150,174,1
150,175,1
151,0,2
151,2,2
151,3,2
151,4,1
151,5,1
151,21,1
151,22,2
151,23,3
151,24,4
151,25,5
151,26,6
151,27,7
151,28,7
151,29,6
151,30,6
151,31,5
151,32,4
151,33,3
151,34,2
151,35,1
151,36,1
151,37,1
151,154,1
151,155,1
151,156,1
151,157,1
151,158,2
151,159,2
151,160,3
151,161,4
151,162,6
151,163,7
151,164,9
151,165,10
151,166,11
151,167,12
151,168,11
151,169,10
151,170,8
151,171,6
151,172,4
151,173,3
151,174,1
151,175,1
152,0,2
152,2,2
152,3,2
152,4,1
152,5,1
152,20,1
152,21,1
152,22,2
152,23,3
152,24,4
152,25,5
152,26,6
152,27,7
152,28,7
152,29,6
152,30,5
152,31,4
152,32,3
152,33,2
152,34,2
152,35,1
152,36,1
152,37,1
152,154,1
152,155,1
152,156,1
152,157,1
152,158,2
152,159,2
152,160,3
152,161,4
152,162,6
152,163,7
152,164,9
152,165,10
152,166,11
152,167,12
152,168,11
152,169,10
152,170,8
152,171,6
152,172,4
152,173,3
152,174,1
152,175,1
153,0,2
153,2,2
153,3,2
153,4,1
153,5,1
153,20,1
153,21,1
153,22,2
153,23,3
153,24,4
153,25,5
153,26,6
153,27,6
153,28,6
153,29,6
153,30,5
153,31,4
153,32,3
153,33,2
153,34,1
153,35,1
153,36,1
153,154,1
153,155,1
153,156,1
153,157,1
153,158,2
153,159,2
153,160,3
153,161,4
153,162,5
153,163,7
153,164,9
153,165,10
153,166,11
153,167,11
153,168,11
153,169,10
153,170,8
153,171,6
153,172,4
153,173,2
153,174,1
153,175,1
154,0,2
154,2,2
154,3,2
154,4,1
154,5,1
154,20,1
154,21,2
154,22,2
154,23,3
154,24,4
154,25,5
154,26,6
154,27,6
154,28,6
154,29,5
154,30,4
154,31,3
154,32,3
154,33,2
154,34,1
154,35,1
154,36,1
154,154,1
154,155,1
154,156,1
154,157,1
154,158,2
154,159,2
154,160,3
154,161,4
154,162,5
154,163,7
154,164,8
154,165,10
154,166,11
154,167,11
154,168,11
154,169,9
154,170,8
154,171,6
154,172,4
154,173,2
154,174,1
154,175,1
155,0,2
155,2,2
155,3,2
155,4,1
155,5,1
155,19,1
155,20,1
155,21,2
155,22,3
155,23,4
155,24,5
155,25,6
155,26,6
155,27,6
155,28,6
155,29,5
155,30,4
155,31,3
155,32,2
155,33,2
155,34,1
155,35,1
155,36,1
155,154,1
155,155,1
155,156,1
155,157,1
155,158,2
155,159,2
155,160,3
155,161,4
155,162,5
155,163,7
155,164,8
155,165,10
155,166,11
155,167,11
155,168,11
155,169,9
155,170,8
155,171,6
155,172,4
155,173,2
155,174,1
155,175,1
156,0,2
156,2,2
156,3,2
156,4,1
156,5,1
156,19,1
156,20,1
156,21,2
156,22,3
156,23,4
156,24,5
156,25,6
156,26,6
156,27,6
156,28,5
156,29,5
156,30,4
156,31,3
156,32,2
156,33,1
156,34,1
156,35,1
156,155,1
156,156,1
156,157,1
156,158,2
156,159,2
156,160,3
156,161,4
156,162,5
156,163,7
156,164,8
156,165,10
156,166,11
156,167,11
156,168,10
156,169,9
156,170,7
156,171,6
156,172,4
156,173,2
156,174,1
156,175,1
157,0,2
157,2,2
157,3,2
157,4,1
157,5,1
157,19,1
157,20,2
157,21,2
157,22,3
157,23,4
157,24,5
157,25,6
157,26,6
157,27,6
157,28,5
157,29,4
157,30,3
157,31,3
157,32,2
157,33,1
157,34,1
157,35,1
157,155,1
157,156,1
157,157,1
157,158,1
157,159,2
157,160,3
157,161,4
157,162,5
157,163,6
157,164,8
157,165,9
157,166,10
157,167,11
157,168,10
157,169,9
157,170,7
157,171,5
157,172,4
157,173,2
157,174,1
157,175,1
158,0,2
158,2,2
158,3,2
158,4,1
158,5,1
158,18,1
158,19,1
158,20,2
158,21,3
158,22,4
158,23,5
158,24,5
158,25,6
158,26,6
158,27,6
158,28,5
158,29,4
158,30,3
158,31,2
158,32,2
158,33,1
158,34,1
158,35,1
158,155,1
158,156,1
158,157,1
158,158,1
158,159,2
158,160,3
158,161,4
158,162,5
158,163,6
158,164,8
158,165,9
158,166,10
158,167,11
158,168,10
158,169,9
158,170,7
158,171,5
158,172,4
158,173,2
158,174,1
158,175,1
159,0,2
159,2,2
159,3,2
159,4,1
159,5,1
159,18,1
159,19,1
159,20,2
159,21,3
159,22,4
159,23,5
159,24,6
159,25,6
159,26,6
159,27,5
159,28,5
159,29,4
159,30,3
159,31,2
159,32,2
159,33,1
159,34,1
159,155,1
159,156,1
159,157,1
159,158,1
159,159,2
159,160,3
159,161,4
159,162,5
159,163,6
159,164,8
159,165,9
159,166,10
159,167,10
159,168,10
159,169,9
159,170,7
159,171,5
159,172,4
159,173,2
159,174,1
159,175,1
160,0,2
160,2,2
160,3,2
160,4,1
160,5,1
160,18,1
160,19,2
160,20,2
160,21,3
160,22,4
160,23,5
160,24,6
160,25,6
160,26,6
160,27,5
160,28,4
160,29,4
160,30,3
160,31,2
160,32,1
160,33,1
160,34,1
160,155,1
160,156,1
160,157,1
160,158,1
160,159,2
160,160,3
160,161,3
160,162,5
160,163,6
160,164,8
160,165,9
160,166,10
160,167,10
160,168,10
160,169,9
160,170,7
160,171,5
160,172,3
160,173,2
160,174,1
160,175,1
161,0,2
161,2,2
161,3,2
161,4,1
161,5,1
161,17,1
161,18,1
161,19,2
161,20,3
161,21,4
161,22,5
161,23,5
161,24,6
161,25,6
161,26,6
161,27,5
161,28,4
161,29,3
161,30,3
161,31,2
161,32,1
161,33,1
161,34,1
161,155,1
161,156,1
161,157,1
161,158,1
161,159,2
161,160,2
161,161,3
161,162,5
161,163,6
161,164,7
161,165,9
161,166,10
161,167,10
161,168,10
161,169,9
161,170,7
161,171,5
161,172,3
161,173,2
161,174,1
161,175,1
162,0,2
162,2,2
162,3,2
162,4,1
162,5,1
162,6,1
162,17,1
162,18,1
162,19,2
162,20,3
162,21,4
162,22,5
162,23,6
162,24,6
162,25,6
162,26,6
